更新时间,#genre#
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://vod.hnqczh.cn:808/hls/39/index.m3u8
贵州卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
贵州卫视,http://121.24.98.154:8090/hls/40/index.m3u8
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304
海南卫视,http://vod.hnqczh.cn:808/hls/31/index.m3u8
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292
河北卫视,http://vod.hnqczh.cn:808/hls/44/index.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://121.24.98.154:8090/hls/25/index.m3u8
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws
河南卫视,http://117.72.68.25:9930/hn.php?id=hnws
河南卫视,http://vod.hnqczh.cn:808/hls/42/index.m3u8
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://121.24.98.232:8090/hls/34/index.m3u8
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128
河南卫视,http://121.24.98.154:8090/hls/34/index.m3u8
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://121.24.98.154:8090/hls/37/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
江苏卫视,http://vod.hnqczh.cn:808/hls/37/index.m3u8
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276
江苏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028
江苏卫视,http://121.24.98.154:8090/hls/38/index.m3u8
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
江西卫视,http://vod.hnqczh.cn:808/hls/27/index.m3u8
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032
江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166
江西卫视,http://121.24.98.154:8090/hls/55/index.m3u8
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116
辽宁卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
辽宁卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
辽宁卫视,http://vod.hnqczh.cn:808/hls/29/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
辽宁卫视,http://121.24.98.154:8090/hls/59/index.m3u8
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws
内蒙古卫视,http://121.24.98.232:8090/hls/43/index.m3u8
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8
宁夏卫视,http://vod.hnqczh.cn:808/hls/48/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏卫视,http://121.24.98.232:8090/hls/49/index.m3u8
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3
宁夏卫视,http://121.24.98.154:8090/hls/49/index.m3u8
青海卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184
青海卫视,http://121.24.98.232:8090/hls/51/index.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://vod.hnqczh.cn:808/hls/34/index.m3u8
青海卫视,http://121.24.98.154:8090/hls/51/index.m3u8
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3
山东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8
山东卫视,http://vod.hnqczh.cn:808/hls/35/index.m3u8
山东卫视,http://121.24.98.232:8090/hls/39/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052
山东卫视,http://121.24.98.154:8090/hls/39/index.m3u8
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://121.24.98.232:8090/hls/35/index.m3u8
山西卫视,http://vod.hnqczh.cn:808/hls/47/index.m3u8
山西卫视,http://121.24.98.154:8090/hls/35/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://vod.hnqczh.cn:808/hls/46/index.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
陕西卫视,http://117.72.68.25:9930/shanxi.php?id=sxws
陕西卫视,http://121.24.98.232:8090/hls/86/index.m3u8
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8
四川卫视,http://vod.hnqczh.cn:808/hls/36/index.m3u8
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119
四川卫视,http://121.24.98.154:8090/hls/58/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://117.72.68.25:9930/shenzhen.php?id=szws
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
深圳卫视,http://vod.hnqczh.cn:808/hls/28/index.m3u8
深圳卫视,http://121.24.98.154:8090/hls/84/index.m3u8
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.220:80/PLTV/4/224/3221228626/1.m3u8?accountinfo=dOl7MkZ6t4eHyt6E0%2FEjttt9H0vje3fkmdFPyG3mKoAq%2FpkEzcEgSA5jxU7E691yzH4TZb4GoggNh%2FREvXNtUfiSDw0kGdPhYPMSACnTmM73WKtfDupgC%2BrOkR5lZAI3bF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030523%2C-1%2C112.25.63.228%2C20241026030523%2CG_SANSHA-HQ%2C1734230527115_17%3A44%3A47%3AEA%3A19%3A0E%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000018000405_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SANSHA-HQ%2FG_SANSHA-HQ&icpid=88888888&from=5&popid=5&hms_devid=103&prioritypopid=5
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3
天津卫视,http://121.24.98.232:8090/hls/33/index.m3u8
天津卫视,http://vod.hnqczh.cn:808/hls/26/index.m3u8
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3
天津卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026
天津卫视,http://39.98.201.151:9090/udp/225.1.8.136:8144
天津卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3
天津卫视,http://39.98.201.151:9090/udp/225.1.8.48:8044
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://121.24.98.154:8090/hls/33/index.m3u8
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
西藏卫视,http://121.24.98.232:8090/hls/68/index.m3u8
西藏卫视,http://117.72.68.25:9930/xizang.php?id=0
西藏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XZWS/index.m3u8?gMac=unknown&livodToken=869833d1e922fd2adfbda722dd7633da4bba9b82e35962c8375cc1caf4e2b549_1720509408_604800&fromCDN=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://121.24.98.154:8090/hls/68/index.m3u8
新疆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3
新疆卫视,http://121.24.98.232:8090/hls/61/index.m3u8
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://121.24.98.154:8090/hls/61/index.m3u8
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108
云南卫视,http://121.24.98.232:8090/hls/41/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000
云南卫视,http://vod.hnqczh.cn:808/hls/38/index.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3
云南卫视,http://117.72.68.25:9930/yunan.php?id=ynws
云南卫视,http://121.24.98.154:8090/hls/41/index.m3u8
🏠广东频道,#genre#
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
广东卫视,http://vod.hnqczh.cn:808/hls/32/index.m3u8
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3
广东卫视,http://121.24.98.154:8090/hls/82/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3
广州综合,http://117.72.68.25:9930/gztv.php?id=gzzh
广州综合,http://r.jdshipin.com/iR6Gq
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://117.72.68.25:9930/gztv.php?id=gzys
广州影视,http://r.jdshipin.com/TcKr2
广州竞赛,http://117.72.68.25:9930/gztv.php?id=gzjs
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://117.72.68.25:9930/shenzhen.php?id=szws
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
深圳卫视,http://vod.hnqczh.cn:808/hls/28/index.m3u8
深圳卫视,http://121.24.98.154:8090/hls/84/index.m3u8
🌊港·澳·台,#genre#
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
凤凰中文,http://120.55.49.231:5920/rtp/233.50.200.191:5140
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8
凤凰资讯,http://121.24.98.154:8090/hls/70/index.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156109257
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156112507&edge=live.tvfree.sbs
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
