Name: 鳳凰中文, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 120 ms
Name: 海南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hinws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 海南卫视, URL: http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 海南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hinws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 559 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 684 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 河北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 河北卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 河北卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 河北卫视, URL: http://vod.hnqczh.cn:808/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 809 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: 河北卫视, URL: http://121.24.98.154:8090/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 1248 ms
Name: 河南卫视, URL: http://117.72.68.25:9930/hn.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 河南卫视, URL: http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 809 ms
Name: 河南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 河南卫视, URL: http://121.24.98.232:8090/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 河南卫视, URL: http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2788 ms
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hnws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 河南卫视, URL: http://116.117.105.198:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 河南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 河南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 河南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 河南卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: 河南卫视, URL: http://121.24.98.154:8090/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 吉林卫视, URL: http://dd.ddzb.fun/php/migu.php?id=jlws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 吉林卫视, URL: http://vod.hnqczh.cn:808/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 809 ms
Name: 吉林卫视, URL: http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 吉林卫视, URL: http://111.61.236.247:9081/hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 吉林卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 637 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 吉林卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: 吉林卫视, URL: http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 416 ms
Name: 吉林卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 吉林卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jlws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 吉林卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.5:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 吉林卫视, URL: http://121.24.98.154:8090/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 559 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 江苏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 江苏卫视, URL: http://116.117.105.198:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 江苏卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: 江苏卫视, URL: http://vod.hnqczh.cn:808/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 809 ms
Name: 江苏卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 江苏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 江苏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 江苏卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jsws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 江苏卫视, URL: http://dd.ddzb.fun/php/migu.php?id=jsws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 684 ms
Name: 江苏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.44:8028$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 江苏卫视, URL: http://119.163.199.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: 江苏卫视, URL: http://121.24.98.154:8090/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 江苏卫视, URL: http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 559 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 江西卫视, URL: http://dd.ddzb.fun/php/migu.php?id=jxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 江西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 江西卫视, URL: http://221.0.78.198:1681/hls/10247/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 江西卫视, URL: http://vod.hnqczh.cn:808/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 809 ms
Name: 江西卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: 江西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jxws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 江西卫视, URL: http://123.182.60.29:9002/hls/37/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 684 ms
Name: 江西卫视, URL: http://111.61.236.247:9081/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 江西卫视, URL: http://117.72.68.25:9930/jxtv.php?id=1$订阅源, Date: None, Resolution: None, Response Time: 425 ms
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.143:8280$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 江西卫视, URL: http://116.117.105.198:8096/tsfile/live/0138_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.1.9:8164$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 江西卫视, URL: http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: 江西卫视, URL: http://121.24.98.154:8090/hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231$组播源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 559 ms
Name: 辽宁卫视, URL: http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 辽宁卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-lnws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 辽宁卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022$订阅源, Date: None, Resolution: None, Response Time: 1169 ms
Name: 辽宁卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 辽宁卫视, URL: http://123.182.60.29:9002/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 684 ms
Name: 辽宁卫视, URL: http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 452 ms
Name: 辽宁卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 辽宁卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 辽宁卫视, URL: http://vod.hnqczh.cn:808/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 809 ms
Name: 辽宁卫视, URL: http://116.117.105.198:8096/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 辽宁卫视, URL: http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 435 ms
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 辽宁卫视, URL: http://111.61.236.247:9081/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 辽宁卫视, URL: http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 辽宁卫视, URL: http://123.166.61.70:8003/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 468 ms
Name: 辽宁卫视, URL: http://dd.ddzb.fun/php/migu.php?id=lnws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 辽宁卫视, URL: http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 837 ms
Name: 辽宁卫视, URL: http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 辽宁卫视, URL: http://121.24.98.154:8090/hls/59/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 内蒙古卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 内蒙古卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-nmws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 内蒙古卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 内蒙古卫视, URL: http://dd.ddzb.fun/php/migu.php?id=nmws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 内蒙古卫视, URL: http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 内蒙古卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 内蒙古卫视, URL: http://121.24.98.232:8090/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 内蒙古卫视, URL: http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 内蒙古卫视, URL: http://121.24.98.154:8090/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 内蒙古卫视, URL: http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 宁夏卫视, URL: http://vod.hnqczh.cn:808/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 809 ms
Name: 宁夏卫视, URL: http://116.117.106.155:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1012 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Resolution: None, Response Time: 999 ms
Name: 宁夏卫视, URL: http://116.117.106.177:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 宁夏卫视, URL: http://dd.ddzb.fun/php/migu.php?id=nxws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 宁夏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 878 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 569 ms
Name: 宁夏卫视, URL: http://116.117.106.120:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 宁夏卫视, URL: http://116.117.105.198:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 宁夏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 宁夏卫视, URL: http://121.24.98.232:8090/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 419 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1042 ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源, Date: None, Resolution: None, Response Time: 999 ms
Name: 宁夏卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 392 ms
Name: 宁夏卫视, URL: http://121.24.98.154:8090/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 青海卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 392 ms
