Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: Foochow_TV-1_News, URL: http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: Foochow_TV-2_TV_Series, URL: http://live.zohi.tv/video/s10001-yspd-2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: Foochow_TV-3_Life, URL: http://live.zohi.tv/video/s10001-shpd-3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 万州三峡移民_(576p)_[Not_24/7], URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 万州影视_(576p)_[Not_24/7], URL: http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 万州科教_(576p), URL: http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 万州综合_(576p)_[Not_24/7], URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 上虞1新闻综合_(720p)_[Not_24/7], URL: https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 上虞3新商都_(720p)_[Not_24/7], URL: https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 上虞经济文化_(720p)_[Not_24/7], URL: https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 中国气象_(576p)_[Not_24/7], URL: http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 864 ms
Name: 丰宁综合, URL: https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 乐清新闻, URL: http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 乐清生活, URL: http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 云南_Ⅰ_文山公共台_(1080p), URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 云南_Ⅰ_文山综合台_(1080p)_[Not_24/7], URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 任丘文娱, URL: https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 760 ms
Name: 余姚姚江文化_(576p), URL: https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 余姚新闻综合_(576p), URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 侨乡_(1080p), URL: http://stream.jinjiang.tv/1/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 兴隆综合, URL: https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8$订阅源, Date: None, Resolution: None, Response Time: 760 ms
Name: 内江公共_(720p), URL: http://njzb.scnj.tv:90/live/gggy_gggy800.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 内江科教_(720p), URL: http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 内江综合_(720p), URL: http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 农安新闻综合, URL: https://stream2.jlntv.cn/naxw/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: 前郭综合, URL: https://stream2.jlntv.cn/qg/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: 华数_(720p)_[Not_24/7], URL: http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: 南京信息_(720p), URL: https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 281 ms
Name: 南京十八_(720p), URL: https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 281 ms
Name: 南京娱乐_(720p), URL: https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 281 ms
Name: 南京少儿_(720p)_[Not_24/7], URL: https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 281 ms
Name: 南京教科_(720p)_[Not_24/7], URL: https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 281 ms
Name: 南京新闻综合_(720p), URL: https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 281 ms
Name: 南京生活_(720p), URL: https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 281 ms
Name: 南宁公共_(720p)_[Not_24/7], URL: https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1232 ms
Name: 南宁影视娱乐_(720p)_[Not_24/7], URL: https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1232 ms
Name: 南宁新闻综合_(720p)_[Not_24/7], URL: https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1232 ms
Name: 南宁都市生活_(720p)_[Not_24/7], URL: https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1232 ms
Name: 南阳新闻_(1080p)_[Not_24/7], URL: http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 南阳公共频道_(1080p)_[Not_24/7], URL: http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 南阳科教频道_(1080p)_[Not_24/7], URL: http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 吉林市新闻综合, URL: https://stream2.jlntv.cn/jilin1/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: 吴江新闻综合_(720p)_[Not_24/7], URL: http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 唯心电视_(480p), URL: https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1114 ms
Name: 四川_Ⅰ_达州公共台_(720p)_[Not_24/7], URL: http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 四川_Ⅰ_达州综合台_(720p)_[Not_24/7], URL: http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 四平新闻综合, URL: https://stream2.jlntv.cn/sptv/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: 奇妙电视_(720p), URL: http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: 孟州电视台_(1080p)_[Not_24/7], URL: http://live.dxhmt.cn:9081/tv/10883-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1639 ms
Name: 宿州公共_(1080p)_[Not_24/7], URL: http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 宿州新闻综合_(1080p)_[Not_24/7], URL: http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 宿州科教_(1080p)_[Not_24/7], URL: http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 山东体育_(1080p), URL: http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 30 ms
Name: 山东农科_(406p), URL: http://livealone302.iqilu.com/iqilu/nkpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 30 ms
Name: 山东少儿_(406p), URL: http://livealone302.iqilu.com/iqilu/sepd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 30 ms
Name: 山东居家购物_(360p), URL: http://livealone302.iqilu.com/iqilu/gwpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 30 ms
Name: 山东影视_(406p), URL: http://livealone302.iqilu.com/iqilu/yspd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 30 ms
Name: 山东新闻_(1080p), URL: http://livealone302.iqilu.com/iqilu/ggpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 30 ms
Name: 山东生活_(1080p), URL: http://livealone302.iqilu.com/iqilu/shpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 30 ms
Name: 山东综艺_(406p), URL: http://livealone302.iqilu.com/iqilu/zypd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 30 ms
Name: 山东齐鲁_(1080p), URL: http://livealone302.iqilu.com/iqilu/qlpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 30 ms
Name: 山西影视, URL: http://110.177.146.152:888/udp/239.1.1.4:8004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 嵊州综合_(720p)_[Not_24/7], URL: https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 延边卫视_(720p), URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 延边新闻综合, URL: https://stream2.jlntv.cn/jlyb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: 建安电视台_(1080p)_[Not_24/7], URL: http://live.dxhmt.cn:9081/tv/11003-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1639 ms
Name: 文山综合_(1080p)_[Not_24/7], URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 新昌休闲影视_(1080p)_[Not_24/7], URL: https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 新昌新闻综合_(1080p)_[Not_24/7], URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 新郑综合_(1080p)_[Not_24/7], URL: http://live.dxhmt.cn:9081/tv/10184-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1639 ms
Name: 晋中综合_(1080p), URL: http://jzlive.jztvnews.com:90/live/jzzh.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 松原新闻综合, URL: https://stream2.jlntv.cn/sytv/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: 武汉文体_(480p), URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 武汉经济_(360p), URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 武进生活_(576p)_[Not_24/7], URL: https://live.wjyanghu.com/live/CH2.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: 江津新闻综合_(480p), URL: http://222.179.155.21:1935/ch1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: 江津经济生活_(480p), URL: http://222.179.155.21:1935/ch0.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 167 ms
Name: 江苏_Ⅰ_连云港综合_(480p)_[Not_24/7], URL: https://live.lyg1.com/zhpd/sd/live.m3u8$订阅源, Date: None, Resolution: 854x480, Response Time: 100 ms
Name: 河北农民, URL: http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=61bdf654828c9db6c20fbb4717fc6dee$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 河北农民, URL: http://121.24.98.154:8090/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 河北农民, URL: http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 河北都市, URL: http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 河北都市, URL: http://61.163.58.195:1718/hebei.php?id=hbds$订阅源, Date: None, Resolution: None, Response Time: 948 ms
Name: 河北都市, URL: http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=82fa2120c1c91f181bbdf82de498faad$订阅源, Date: None, Resolution: 960x540, Response Time: 100 ms
Name: 河北都市, URL: http://121.24.98.154:8090/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 河源公共_(540p), URL: https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: 河源综合_(540p), URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: 海南卫视_(720p)_[Not_24/7], URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 滁州市广播电视台_公共频道_(400p), URL: http://live.cztv.cc:85/live/ggpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1221 ms
Name: 滁州市广播电视台_新闻综合频道_(1080p), URL: http://live.cztv.cc:85/live/xwpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1221 ms
Name: 滁州市广播电视台_科教频道_(400p), URL: http://live.cztv.cc:85/live/sjpd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1221 ms
Name: 甘肃公共_(540p)_[Not_24/7], URL: https://hls.gstv.com.cn/49048r/3t5xyc.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1462 ms
Name: 甘肃移动_(540p)_[Not_24/7], URL: https://hls.gstv.com.cn/49048r/y72q36.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1462 ms
Name: 白城新闻综合, URL: https://stream2.jlntv.cn/baicheng1/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: 白山新闻综合, URL: https://stream2.jlntv.cn/baishan1/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: 石家庄娱乐, URL: http://pluslive1.sjzntv.cn/yule/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 791 ms
Name: 石家庄生活, URL: http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 791 ms
Name: 石家庄都市, URL: http://pluslive1.sjzntv.cn/dushi/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 791 ms
Name: 福州广播电视台新闻综合频道_(FZTV-1)_(1080p), URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 福州广播电视台都市生活频道_(FZTV-3)_(1080p), URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 福州电视台少儿频道_(FZTV-少儿)_(1080p), URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 万州科教频道_(576p), URL: http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 万州综合频道_(576p), URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 罗山电视台_(1080p)_[Not_24/7], URL: http://live.dxhmt.cn:9081/tv/11521-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1639 ms
Name: 美国中文电视_(406p)_[Not_24/7], URL: https://jpts.sinovision.net/livestream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 135 ms
Name: 耀才财经, URL: http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 荣昌综合_(404p)_[Not_24/7], URL: http://183.64.181.25:40023/rongchang01.m3u8$订阅源, Date: None, Resolution: 720x404, Response Time: 101 ms
Name: 萧山新闻综合_(720p)_[Not_24/7], URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 蓬安新闻综合_(720p)_[Not_24/7], URL: http://palive.patv123.com:8091/live/xwpd_800K.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1217 ms
Name: 萧山生活频道_(720p)_[Not_24/7], URL: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$订阅源, Date: None, Resolution: None, Response Time: 122 ms
Name: 辽源新闻综合, URL: https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: 通化新闻, URL: https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: 通州电视台_(720p), URL: http://pull.dayuntongzhou.com/live/tztv.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 邯郸公共, URL: http://121.24.98.154:8090/hls/88/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 邯郸公共, URL: http://121.24.98.232:8090/hls/88/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 邯郸公共, URL: https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 邯郸新闻, URL: http://121.24.98.232:8090/hls/87/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 邯郸新闻, URL: https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 邯郸新闻, URL: http://121.24.98.154:8090/hls/87/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 邯郸科教, URL: http://121.24.98.154:8090/hls/89/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 邯郸科教, URL: https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 邯郸科教, URL: http://121.24.98.232:8090/hls/89/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 长乐综合, URL: http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 长春综合, URL: https://stream2.jlntv.cn/jlcc/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: 长沙地铁移动, URL: http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 长沙女性, URL: http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 长沙政法, URL: http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 长沙新闻, URL: http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 长沙经贸, URL: http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 长沙购物, URL: http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: 随州综合_(720p)_[Not_24/7], URL: http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 随州农村_(720p)_[Not_24/7], URL: http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 集安综合, URL: https://stream2.jlntv.cn/ja/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 775 ms
Name: 霸州公共频道_(576p)_[Not_24/7], URL: http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2077 ms
Name: 霸州少儿频道_(576p)_[Not_24/7], URL: http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2077 ms
Name: 霸州文化频道_(576p), URL: http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2077 ms
Name: 霸州新闻频道_(576p), URL: http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2077 ms
Name: 青州文化旅游_(576p), URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 青州生活_(576p), URL: http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 青州综合_(576p), URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 靖江新闻综合_(720p)_[Not_24/7], URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 767 ms
Name: 鹤壁新闻综合_(480p)_[Not_24/7], URL: http://pili-live-hls.hebitv.com/hebi/hebi.m3u8$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: yuanzl77.github.io, URL: https://liuliuliu.tv/api/channels/233/stream$订阅源, Date: None, Resolution: 1280x720, Response Time: 96 ms
Name: 2024-11-07, URL: https://gitlab.com/lr77/IPTV/-/raw/main/%E8%B5%B7%E9%A3%8E%E4%BA%86.mp4$订阅源, Date: None, Resolution: 1146x478, Response Time: 100 ms
Name: CCTV1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 691 ms
Name: CCTV1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV1, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000029752/index.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1006 ms
Name: CCTV1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv1$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV1, URL: http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CCTV1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV1, URL: http://vod.hnqczh.cn:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1341 ms
Name: CCTV1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源, Date: None, Resolution: None, Response Time: 1289 ms
Name: CCTV1, URL: http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV1, URL: http://101.43.66.162/migunew.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV1, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV1, URL: http://219.159.194.172:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3566 ms
Name: CCTV1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
