Name: 无线新闻台(北美), URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 西藏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 西藏卫视, URL: http://123.56.129.203:5850/rtp/225.1.8.160:8164$组播源, Date: None, Resolution: None, Response Time: 3273 ms
Name: 西藏卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.160:8164$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 兵团卫视, URL: http://39.98.201.151:9090/udp/225.1.8.167:4120$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 兵团卫视, URL: https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: 兵团卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1453 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 延边卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000049&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 大湾区卫视, URL: http://110.177.146.152:888/udp/239.1.1.69:8069$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 大湾区卫视, URL: http://dd.ddzb.fun/php/migu.php?id=dwqws$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 968 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 大湾区卫视, URL: http://117.72.68.25:9930/migu.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 大湾区卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 安多卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 厦门卫视, URL: http://39.98.201.151:9090/udp/225.1.8.166:4120$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 厦门卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 厦门卫视, URL: http://110.177.146.152:888/udp/239.1.1.71:8071$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 康巴卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 东方财经, URL: http://110.177.146.152:888/udp/239.1.1.85:8085$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 东方财经, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000007000010003/1.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 第一财经, URL: http://dd.ddzb.fun/php/migu.php?id=dycj$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: 第一财经, URL: http://tvbox6.icu/tv/migu.php?id=dycj$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: 第一财经, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 生活时尚, URL: http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: 生活时尚, URL: http://110.177.146.152:888/udp/239.1.1.76:8076$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CGTN西语, URL: https://0472.org/hls/cgtnx.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CGTN阿语, URL: https://0472.org/hls/cgtna.m3u8$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://117.72.68.25:9930/migu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-1, URL: http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: CCTV-1, URL: http://ku9.fr.to/smt.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1177 ms
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-1, URL: http://122.9.151.210:887/rtp/238.255.2.91:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: CCTV-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-1, URL: http://123.56.129.203:2604/rtp/225.1.8.1:8008$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: CCTV-1, URL: http://dd.ddzb.fun/php/migu.php?id=cctv1$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CCTV-1, URL: http://110.177.146.152:888/udp/239.1.1.7:8007$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.1:8008$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: CCTV-1, URL: http://123.56.129.203:2604/rtp/225.1.8.101:8080$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: CCTV-1, URL: http://101.43.66.162/migunew.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://123.56.129.203:4310/rtp/225.1.8.101:8080$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: CCTV-1, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: CCTV-1, URL: http://139.196.151.191:6846/rtp/239.45.3.145:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: CCTV-2, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2, URL: http://123.56.129.203:2604/rtp/225.1.8.2:8084$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: CCTV-2, URL: http://110.177.146.152:888/udp/239.1.1.8:8008$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-2, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-2, URL: http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1177 ms
Name: CCTV-2, URL: http://dd.ddzb.fun/php/migu.php?id=cctv2$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CCTV-2, URL: http://123.56.129.203:2604/rtp/225.1.8.102:8004$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-2, URL: http://139.196.151.191:2051/rtp/239.45.1.109:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: CCTV-2, URL: http://ku9.fr.to/smt.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-2, URL: http://123.56.129.203:4310/rtp/225.1.8.2:8084$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: CCTV-2, URL: http://139.196.151.191:6846/rtp/239.45.1.109:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: CCTV-2, URL: http://39.98.201.151:9090/udp/225.1.8.2:8084$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-2, URL: http://123.56.129.203:4310/rtp/225.1.8.102:8004$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: CCTV-2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-2, URL: http://123.166.61.70:8003/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-2, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000001000023315$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.119:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-2, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-2, URL: http://122.9.151.210:887/rtp/238.255.2.11:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: CCTV-2, URL: http://117.72.68.25:9930/migu.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-2, URL: http://39.98.201.151:9090/udp/225.1.8.102:8004$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-2, URL: http://101.43.66.162/migunew.php?id=cctv2$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-2, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-3, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.88:8000$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-3, URL: http://120.55.49.231:3095/rtp/233.50.201.196:5140$组播源, Date: None, Resolution: None, Response Time: 3217 ms
Name: CCTV-3, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-3, URL: http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.92:8000$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: CCTV-3, URL: http://dd.ddzb.fun/php/migu.php?id=cctv3$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CCTV-3, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: CCTV-3, URL: http://110.177.146.152:888/udp/239.1.1.9:8009$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-3, URL: http://122.9.151.210:887/rtp/238.255.2.133:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-3, URL: http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-3, URL: http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: CCTV-3, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://ku9.fr.to/smt.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-3, URL: http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: CCTV-3, URL: http://123.182.60.29:9002/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-3, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-3, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-3, URL: http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: CCTV-3, URL: http://101.43.66.162/migunew.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-3, URL: http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: CCTV-3, URL: http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1177 ms
Name: CCTV-3, URL: http://117.72.68.25:9930/migu.php?id=cctv3$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-4, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-4, URL: http://ku9.fr.to/smt.php?id=Cctv4$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-4, URL: http://139.196.151.191:6846/rtp/239.45.0.2:5140$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-4, URL: http://117.72.68.25:9930/migu.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4o$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: CCTV-4, URL: http://117.72.68.25:9930/migu.php?id=cctv4a$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.213:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: CCTV-4, URL: http://117.72.68.25:9930/migu.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-4, URL: http://122.9.151.210:887/rtp/238.255.2.92:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: CCTV-4, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031102/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031102$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-4, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4a$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.104:8216$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: CCTV-4, URL: http://123.56.129.203:4310/rtp/225.1.8.104:8216$组播源, Date: None, Resolution: None, Response Time: 3241 ms
Name: CCTV-4, URL: http://ku9.fr.to/smt.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 1797 ms
Name: CCTV-4, URL: http://110.177.146.152:888/udp/239.1.1.10:8010$订阅源, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: CCTV-4, URL: http://101.43.66.162/migunew.php?id=cctv4a$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-4, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4$订阅源, Date: None, Resolution: 1280x720, Response Time: 100 ms
Name: CCTV-5, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005$订阅源, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-5, URL: http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: CCTV-5, URL: http://123.56.129.203:2604/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3274 ms
Name: CCTV-5, URL: http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源, Date: None, Resolution: None, Response Time: 3289 ms
Name: CCTV-5, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源, Date: None, Resolution: None, Response Time: 1306 ms
Name: CCTV-5, URL: http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 720 ms
